Time,TimeInterval,Voltage,FunctionGenerator,Oscilloscope,FreqRange
2023-06-08 11:13:22.975389,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:13:43.593173,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:14:04.204651,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:14:24.806900,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:14:45.434483,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:15:06.056216,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:15:26.681785,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:15:47.303301,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:16:07.924516,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:16:28.551723,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:16:49.165771,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:17:09.779485,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:17:30.388612,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:17:51.011857,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:18:11.636791,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:18:32.259104,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:18:52.880540,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:19:13.502407,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:19:34.110113,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:19:54.740885,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:20:15.358771,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:20:35.972832,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:20:56.597697,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:21:17.220586,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:21:37.850243,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:21:58.476854,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:22:19.102990,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:22:39.724055,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 11:23:00.346103,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
