Time,TimeInterval,Voltage,FunctionGenerator,Oscilloscope,FreqRange
2023-06-08 13:41:18.409099,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:41:39.013320,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:41:59.630660,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:42:20.239746,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:42:40.856851,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:43:01.461394,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:43:22.072953,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:43:42.679265,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:44:03.299823,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:44:23.911211,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:44:44.530999,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:45:05.138124,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:45:25.745248,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:45:46.365135,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:46:06.972278,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:46:27.584128,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:46:48.200888,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:47:08.822834,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:47:29.465995,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:47:50.080660,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:48:10.692519,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-08 13:48:31.297626,20,6,USB0::0x0D4A::0x000D::9217876::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
