Time,TimeInterval,Voltage,FunctionGenerator,Oscilloscope,FreqRange
2023-06-15 19:31:05.496513,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:31:26.274005,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:31:47.031788,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:32:07.785007,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:32:28.518443,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:32:49.276812,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:33:10.040721,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:33:30.795388,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:33:51.551989,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:34:12.309826,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:34:33.067025,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:34:53.822345,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:35:14.591376,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:35:35.353811,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:35:56.110351,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:36:16.873673,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:36:37.622636,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:36:58.377665,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:37:19.134681,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:37:39.888455,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:38:00.630547,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:38:21.384720,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:38:42.128518,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:39:02.884334,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:39:23.638117,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:39:44.399231,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:40:05.156324,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:40:25.909104,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:40:46.664619,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:41:07.422026,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:41:28.159815,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:41:48.918050,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:42:09.660198,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:42:30.403147,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:42:51.144407,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
2023-06-15 19:43:11.927456,20,11,USB0::0x0D4A::0x000D::9122074::INSTR,USB0::0x0957::0x1798::MY61410321::INSTR,"[40000.0, 60000.0]"
